汇总范围,issue_pair,newer_horizon_hour,n,mean_revision_kw,median_revision_kw,mean_abs_revision_kw,median_abs_revision_kw,P90_abs_revision_kw
overall,ALL,ALL,26262,21.42160291676186,0.0,273.0109126723022,0.0,892.5247999999999
issue_pair_and_newer_horizon,0→6,1,365,8.359046575342454,0.1517999999999997,73.17622575342467,43.31860000000006,192.0208399999999
issue_pair_and_newer_horizon,0→6,2,365,14.115685205479457,12.860900000000129,190.1268161643836,137.22780000000012,462.65435999999994
issue_pair_and_newer_horizon,0→6,3,365,28.556930958904136,2.20450000000028,328.54491452054793,286.6365999999998,688.5143599999998
issue_pair_and_newer_horizon,0→6,4,365,55.94823780821917,34.27399999999943,429.9183315068493,356.16849999999977,910.7548600000003
issue_pair_and_newer_horizon,0→6,5,365,49.38901890410963,-7.904199999999946,582.4722484931506,468.1836999999996,1213.932660000001
issue_pair_and_newer_horizon,0→6,6,365,54.2782723287671,0.0,662.0128252054794,572.3207999999995,1373.8061800000003
issue_pair_and_newer_horizon,0→6,7,365,55.930105205479435,0.0,715.939767671233,612.8521000000001,1448.2709600000007
issue_pair_and_newer_horizon,0→6,8,365,52.95684383561642,0.0,695.9579369863013,580.2476000000006,1477.8522800000003
issue_pair_and_newer_horizon,0→6,9,365,53.041757534246564,32.7492000000002,584.3371915068494,516.9355000000005,1229.4029200000002
issue_pair_and_newer_horizon,0→6,10,365,54.766349589041084,20.527900000000045,383.0276805479452,301.48149999999987,817.9837200000002
issue_pair_and_newer_horizon,0→6,11,365,11.386187123287677,0.0,180.58242602739722,114.30939999999993,442.73175999999995
issue_pair_and_newer_horizon,0→6,12,365,1.1430276712328777,0.0,51.36354493150686,0.0,171.6025800000001
issue_pair_and_newer_horizon,0→6,13,365,0.01213123287671233,0.0,0.03495205479452054,0.0,0.0
issue_pair_and_newer_horizon,0→6,14,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,0→6,15,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,0→6,16,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,0→6,17,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,0→6,18,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,12→18,1,365,0.0037701369863013664,0.0,0.011836438356164382,0.0,0.0
issue_pair_and_newer_horizon,12→18,2,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,12→18,3,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,12→18,4,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,12→18,5,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,12→18,6,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,12→18,7,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,12→18,8,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,12→18,9,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,12→18,10,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,12→18,11,365,-0.002801917808219187,0.0,0.03297561643835616,0.0,0.0
issue_pair_and_newer_horizon,12→18,12,365,-5.840212328767127,0.0,52.89393452054794,0.0,185.63624
issue_pair_and_newer_horizon,12→18,13,365,-13.85183342465754,0.0,217.37235123287672,118.1282000000001,557.1669200000006
issue_pair_and_newer_horizon,12→18,14,365,-15.584736712328754,-27.385200000000168,496.4536112328767,401.61659999999983,1084.5357999999999
issue_pair_and_newer_horizon,12→18,15,365,39.22564219178084,-52.542199999999866,789.3500652054794,627.9634000000001,1700.3142200000004
issue_pair_and_newer_horizon,12→18,16,365,3.074982465753434,-7.300000000000182,1093.5960471232875,942.1378999999997,2246.415840000001
issue_pair_and_newer_horizon,12→18,17,365,39.85543945205478,0.0,1378.7562690410957,1148.2708000000002,2920.48878
issue_pair_and_newer_horizon,12→18,18,365,244.0328758904109,0.0,1630.7683575342467,1325.6050999999998,3492.0728599999998
issue_pair_and_newer_horizon,18→next-day-0,1,364,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,18→next-day-0,2,364,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,18→next-day-0,3,364,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,18→next-day-0,4,364,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,18→next-day-0,5,364,-0.0013565934065934066,0.0,0.026559890109890114,0.0,0.0
issue_pair_and_newer_horizon,18→next-day-0,6,364,2.000778021978025,0.0,36.824857692307695,0.0,130.30148
issue_pair_and_newer_horizon,18→next-day-0,7,364,7.780529670329681,0.0,147.46786483516482,87.58564999999999,388.4474
issue_pair_and_newer_horizon,18→next-day-0,8,364,12.130265109890123,0.8029000000002497,339.96193598901095,257.07295,742.5368000000001
issue_pair_and_newer_horizon,18→next-day-0,9,364,37.59553214285712,59.97914999999966,559.7023909340659,487.6622500000001,1123.0938999999998
issue_pair_and_newer_horizon,18→next-day-0,10,364,63.34221291208792,11.086099999999988,767.8592898351648,673.9000999999998,1616.90035
issue_pair_and_newer_horizon,18→next-day-0,11,364,132.4687008241758,110.79045000000042,934.8443035714284,785.7103499999998,1924.0624499999997
issue_pair_and_newer_horizon,18→next-day-0,12,364,83.66350412087915,0.0,984.6357458791208,833.14815,2098.96851
issue_pair_and_newer_horizon,18→next-day-0,13,364,103.37195137362637,88.16355000000067,1092.3134343406593,1056.24285,2095.2439999999997
issue_pair_and_newer_horizon,18→next-day-0,14,364,125.62312994505496,13.003650000000334,1019.4191513736262,844.0800000000004,2217.02567
issue_pair_and_newer_horizon,18→next-day-0,15,364,73.36225934065932,-10.464150000000018,854.4045313186814,706.6033499999996,1890.94784
issue_pair_and_newer_horizon,18→next-day-0,16,364,-0.9985156593406547,-38.58975000000032,540.8328766483517,426.2213499999999,1130.94102
issue_pair_and_newer_horizon,18→next-day-0,17,364,19.478088186813178,0.0,278.9037211538461,179.39120000000003,670.0871900000001
issue_pair_and_newer_horizon,18→next-day-0,18,364,4.915370879120878,0.0,83.49412582417582,0.0,271.08577999999994
issue_pair_and_newer_horizon,6→12,1,365,32.3717339726028,0.0,358.8074917808219,292.97109999999975,759.3295800000006
issue_pair_and_newer_horizon,6→12,2,365,44.10195041095892,32.97559999999976,362.96298493150687,312.10279999999966,734.6670200000002
issue_pair_and_newer_horizon,6→12,3,365,24.328066575342483,0.0,311.84193287671235,250.5643,672.6961600000003
issue_pair_and_newer_horizon,6→12,4,365,23.59386931506849,10.414299999999912,220.69122493150687,174.45220000000063,491.2261800000002
issue_pair_and_newer_horizon,6→12,5,365,11.734102739726023,0.16709999999999958,115.73086602739727,66.1597999999999,299.99968
issue_pair_and_newer_horizon,6→12,6,365,2.7248712328767146,0.0,32.78536712328767,0.0,104.40462000000007
issue_pair_and_newer_horizon,6→12,7,365,-0.005030410958904103,0.0,0.02046164383561644,0.0,0.0
issue_pair_and_newer_horizon,6→12,8,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,6→12,9,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,6→12,10,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,6→12,11,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,6→12,12,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,6→12,13,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,6→12,14,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,6→12,15,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,6→12,16,365,0.0,0.0,0.0,0.0,0.0
issue_pair_and_newer_horizon,6→12,17,365,-0.02052794520547944,0.0,0.05844958904109589,0.0,0.0
issue_pair_and_newer_horizon,6→12,18,365,8.761981095890413,0.0,83.93568246575342,0.0,277.66394000000014
