slot_id,time_mark,样本数,均值,P10,P50,P90
1,0:10,365,0.4248183561643835,0.32817999999999997,0.4278,0.51588
2,0:20,365,0.4245104109589041,0.331,0.4238,0.5103200000000001
3,0:30,365,0.42693643835616435,0.33402,0.4276,0.50852
4,0:40,365,0.4272427397260274,0.33449999999999996,0.4298,0.5154600000000001
5,0:50,365,0.42708684931506846,0.33376,0.4285,0.51396
6,1:00,365,0.4285232876712329,0.34368,0.4338,0.50876
7,1:10,365,0.43110657534246577,0.34412,0.4362,0.51806
8,1:20,365,0.43015561643835615,0.34318,0.4359,0.5123800000000001
9,1:30,365,0.427938904109589,0.35134,0.4332,0.50302
10,1:40,365,0.43124493150684934,0.34518,0.4326,0.51176
11,1:50,365,0.4332564383561644,0.35128,0.4373,0.50644
12,2:00,365,0.4310969863013699,0.34464,0.4383,0.50674
13,2:10,365,0.42934438356164384,0.33748,0.4352,0.5072599999999999
14,2:20,365,0.4323580821917808,0.33738,0.4391,0.50956
15,2:30,365,0.4366802739726028,0.35774,0.4405,0.51018
16,2:40,365,0.43480712328767124,0.35324,0.4405,0.5055000000000001
17,2:50,365,0.4335205479452055,0.34578,0.4399,0.50548
18,3:00,365,0.4357235616438357,0.3465,0.4429,0.50454
19,3:10,365,0.43741835616438357,0.3533,0.4439,0.50676
20,3:20,365,0.43707972602739725,0.34964,0.4417,0.50696
21,3:30,365,0.4356424657534247,0.3589,0.4412,0.5103599999999999
22,3:40,365,0.43526904109589043,0.35186,0.4418,0.50598
23,3:50,365,0.43601917808219176,0.35150000000000003,0.4416,0.5018
24,4:00,365,0.43782547945205486,0.35362,0.442,0.5140399999999999
25,4:10,365,0.4401183561643835,0.35874,0.4463,0.512
26,4:20,365,0.43885315068493147,0.35148,0.4464,0.50574
27,4:30,365,0.4363734246575342,0.3427,0.4444,0.50468
28,4:40,365,0.43928410958904107,0.34806,0.4482,0.51286
29,4:50,365,0.4422408219178082,0.36064,0.4488,0.5122200000000001
30,5:00,365,0.4395035616438355,0.35626,0.4468,0.5092800000000001
31,5:10,365,0.4332564383561644,0.34718,0.4386,0.50762
32,5:20,365,0.44385479452054794,0.35624,0.4512,0.5183000000000001
33,5:30,365,0.4300843835616438,0.34832,0.4356,0.5034
34,5:40,365,0.3712602739726027,0.2912,0.3744,0.43856
35,5:50,365,0.5708342465753424,0.45886,0.5815,0.6599200000000001
36,6:00,365,0.9098520547945206,0.73614,0.9364,1.0386199999999999
37,6:10,365,0.9368282191780823,0.74812,0.9609,1.07056
38,6:20,365,0.8758098630136986,0.68894,0.8892,1.0245
39,6:30,365,0.875863287671233,0.6990000000000001,0.8784,1.03864
40,6:40,365,0.8601454794520548,0.6547200000000001,0.8574,1.0387199999999999
41,6:50,365,0.8441986301369863,0.63704,0.8409,1.0311000000000001
42,7:00,365,0.8334449315068493,0.6613800000000001,0.8242,1.01436
43,7:10,365,0.8091994520547945,0.63842,0.7974,0.9989
44,7:20,365,0.7971865753424657,0.6066,0.7873,0.99074
45,7:30,365,0.7644364383561645,0.5863200000000001,0.7507,0.95278
46,7:40,365,0.6898906849315067,0.52804,0.6803,0.8703200000000001
47,7:50,365,0.859966301369863,0.6442399999999999,0.8629,1.07128
48,8:00,365,1.161682191780822,0.85392,1.1859,1.4047800000000001
49,8:10,365,1.1682860273972602,0.8574,1.1959,1.4196
50,8:20,365,1.0956,0.7938000000000001,1.1236,1.34162
51,8:30,365,1.0849008219178082,0.78054,1.111,1.33682
52,8:40,365,1.061024383561644,0.75566,1.0908,1.3048
53,8:50,365,1.0430260273972602,0.7623,1.0653,1.27456
54,9:00,365,1.0359882191780823,0.78412,1.0482,1.2553
55,9:10,365,1.014678082191781,0.77258,1.0281,1.23292
56,9:20,365,0.9922032876712329,0.74236,1.0035,1.22092
57,9:30,365,0.9700057534246576,0.72002,0.9722,1.20254
58,9:40,365,0.9422043835616437,0.69596,0.9478,1.1633200000000001
59,9:50,365,0.9569432876712329,0.70134,0.9661,1.23132
60,10:00,365,0.9976506849315068,0.71584,0.9784,1.36118
61,10:10,365,0.9919515068493151,0.68598,0.9741,1.3572199999999999
62,10:20,365,0.95878,0.66984,0.9463,1.31436
63,10:30,365,0.9548854794520547,0.6688999999999999,0.9284,1.30922
64,10:40,365,0.9839383561643836,0.6879799999999999,0.9578,1.35672
65,10:50,365,0.7990120547945206,0.52596,0.7989,1.1153600000000001
66,11:00,365,0.5025016438356165,0.24387999999999999,0.5163,0.7205800000000001
67,11:10,365,0.46624027397260276,0.21358,0.4796,0.67772
68,11:20,365,0.5006649315068493,0.24982,0.5186,0.70852
69,11:30,365,0.48273972602739723,0.23571999999999999,0.497,0.6959000000000002
70,11:40,365,0.47846082191780825,0.2178,0.4867,0.6935
71,11:50,365,0.4661709589041096,0.23034,0.4715,0.6751400000000001
72,12:00,365,0.4431909589041096,0.2205,0.4454,0.64092
73,12:10,365,0.4411427397260274,0.21223999999999998,0.4468,0.64392
74,12:20,365,0.45507616438356163,0.22071999999999997,0.4672,0.66304
75,12:30,365,0.44629369863013696,0.2112,0.4596,0.64618
76,12:40,365,0.411341095890411,0.1868,0.4176,0.60038
77,12:50,365,0.5682405479452055,0.33362,0.585,0.7651600000000002
78,13:00,365,0.8278586301369864,0.56802,0.8522,1.02908
79,13:10,365,0.8635953424657535,0.61572,0.8878,1.05936
80,13:20,365,0.8415671232876712,0.6052,0.8595,1.04212
81,13:30,365,0.8617860273972603,0.6242000000000001,0.8828,1.05408
82,13:40,365,0.862324109589041,0.6235,0.8904,1.04802
83,13:50,365,0.9025854794520549,0.65764,0.9105,1.14062
84,14:00,365,0.9754490410958903,0.69948,0.9523,1.31544
85,14:10,365,1.000205479452055,0.70992,0.9751,1.3545800000000001
86,14:20,365,0.9977819178082192,0.70848,0.9847,1.3212199999999998
87,14:30,365,1.0270865753424658,0.73646,1.0153,1.3593199999999999
88,14:40,365,1.0906063013698628,0.78862,1.0726,1.4421000000000002
89,14:50,365,0.9376180821917808,0.65932,0.9366,1.22102
90,15:00,365,0.6694043835616439,0.43262,0.6851,0.8539000000000001
91,15:10,365,0.6599739726027397,0.43457999999999997,0.6792,0.84192
92,15:20,365,0.7217131506849315,0.49034,0.7503,0.90586
93,15:30,365,0.730755890410959,0.49502,0.7635,0.9101400000000001
94,15:40,365,0.7534054794520548,0.52722,0.7824,0.9272200000000002
95,15:50,365,0.7823328767123289,0.5599,0.8107,0.96758
96,16:00,365,0.8055224657534248,0.58276,0.829,0.98692
97,16:10,365,0.8271400000000001,0.59692,0.8604,0.99994
98,16:20,365,0.8519134246575343,0.6263,0.8888,1.0204
99,16:30,365,0.8790728767123286,0.6569999999999999,0.9152,1.0498
100,16:40,365,0.9024243835616439,0.6869999999999999,0.9388,1.0710600000000001
101,16:50,365,0.9162898630136989,0.68198,0.9589,1.09232
102,17:00,365,0.9263846575342466,0.65586,0.988,1.1035199999999998
103,17:10,365,0.9461676712328769,0.67008,1.0067,1.11474
104,17:20,365,0.9741663013698629,0.72374,1.0431,1.12974
105,17:30,365,0.9862210958904108,0.7276,1.063,1.1349799999999999
106,17:40,365,0.9759786301369864,0.70628,1.0632,1.12922
107,17:50,365,1.0741761643835617,0.8556400000000001,1.1351,1.1999
108,18:00,365,1.2312750684931506,1.09834,1.249,1.32504
109,18:10,365,1.2560512328767124,1.12852,1.2684,1.33958
110,18:20,365,1.2446528767123288,1.10466,1.2616,1.3486
111,18:30,365,1.2545246575342466,1.1136,1.265,1.35516
112,18:40,365,1.252178904109589,1.11302,1.2613,1.36442
113,18:50,365,1.2881276712328769,1.12432,1.2891,1.44486
114,19:00,365,1.3465827397260275,1.1329,1.312,1.61684
115,19:10,365,1.352309315068493,1.1316,1.3118,1.6306400000000003
116,19:20,365,1.3444901369863012,1.12994,1.3062,1.59938
117,19:30,365,1.3482487671232877,1.1463999999999999,1.3114,1.6085000000000003
118,19:40,365,1.3489506849315067,1.1372,1.3086,1.62626
119,19:50,365,1.3473123287671234,1.1348,1.3086,1.62504
120,20:00,365,1.348163287671233,1.14168,1.3079,1.6335600000000001
121,20:10,365,1.3513334246575344,1.13836,1.3106,1.63786
122,20:20,365,1.3400183561643835,1.1314199999999999,1.2996,1.6071600000000001
123,20:30,365,1.3489093150684932,1.14368,1.3101,1.6179000000000001
124,20:40,365,1.3952457534246576,1.17348,1.344,1.68524
125,20:50,365,1.2226331506849317,1.02898,1.1956,1.44752
126,21:00,365,0.9331597260273973,0.78036,0.9449,1.05518
127,21:10,365,0.9068391780821917,0.75944,0.9158,1.03424
128,21:20,365,0.9371194520547946,0.7908999999999999,0.9455,1.06624
129,21:30,365,0.9370676712328767,0.78964,0.9458,1.0621
130,21:40,365,0.9870958904109588,0.8351200000000001,0.9985,1.1235000000000002
131,21:50,365,0.7764457534246576,0.64228,0.7842,0.89052
132,22:00,365,0.4209175342465754,0.31664000000000003,0.4223,0.5225600000000001
133,22:10,365,0.385867397260274,0.28012,0.3833,0.49806
